id,file,status,source,detail,unknown,opcode_empty
00128,ConfidentialDAOTreasury_b8_001__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialDAOTreasury_b8_001__dead_code_0000.json (deployed_bytecode),,0
00129,ConfidentialDocumentVault__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialDocumentVault__rename_0000.json (deployed_bytecode),,0
00130,ConfidentialDocumentVault__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialDocumentVault__fhe_swap_0000.json (deployed_bytecode),,0
00131,ConfidentialDocumentVault__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialDocumentVault__dead_code_0000.json (deployed_bytecode),,0
00132,ConfidentialEmployeeBonusSystem__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialEmployeeBonusSystem__rename_0000.json (deployed_bytecode),,0
00133,ConfidentialEmployeeBonusSystem__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialEmployeeBonusSystem__expression_0000.json (deployed_bytecode),,0
00134,ConfidentialEmployeeBonusSystem__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialEmployeeBonusSystem__dead_code_0000.json (deployed_bytecode),,0
00135,ConfidentialERC20StableCoin__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialERC20StableCoin__rename_0000.json (deployed_bytecode),,0
00136,ConfidentialERC20StableCoin__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialERC20StableCoin__expression_0000.json (deployed_bytecode),,0
00137,ConfidentialERC20StableCoin__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialERC20StableCoin__dead_code_0000.json (deployed_bytecode),,0
00138,ConfidentialEscrow_b12_004__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialEscrow_b12_004__rename_0000.json (deployed_bytecode),,0
00139,ConfidentialEscrow_b12_004__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialEscrow_b12_004__expression_0000.json (deployed_bytecode),,0
00140,ConfidentialEscrow_b12_004__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialEscrow_b12_004__dead_code_0000.json (deployed_bytecode),,0
00141,ConfidentialExecutiveSalaryBand__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialExecutiveSalaryBand__rename_0000.json (deployed_bytecode),,0
00142,ConfidentialExecutiveSalaryBand__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialExecutiveSalaryBand__expression_0000.json (deployed_bytecode),,0
00143,ConfidentialExecutiveSalaryBand__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialExecutiveSalaryBand__fhe_swap_0000.json (deployed_bytecode),,0
00144,ConfidentialExecutiveSalaryBand__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialExecutiveSalaryBand__dead_code_0000.json (deployed_bytecode),,0
00145,ConfidentialFeeOnTransferToken__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialFeeOnTransferToken__rename_0000.json (deployed_bytecode),,0
00146,ConfidentialFeeOnTransferToken__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialFeeOnTransferToken__expression_0000.json (deployed_bytecode),,0
00147,ConfidentialFeeOnTransferToken__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialFeeOnTransferToken__dead_code_0000.json (deployed_bytecode),,0
00148,ConfidentialGridEnergyTrade__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialGridEnergyTrade__rename_0000.json (deployed_bytecode),,0
00149,ConfidentialGridEnergyTrade__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialGridEnergyTrade__expression_0000.json (deployed_bytecode),,0
00150,ConfidentialGridEnergyTrade__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialGridEnergyTrade__dead_code_0000.json (deployed_bytecode),,0
00151,ConfidentialKYCRegistry__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialKYCRegistry__rename_0000.json (deployed_bytecode),,0
00152,ConfidentialKYCRegistry__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialKYCRegistry__expression_0000.json (deployed_bytecode),,0
00153,ConfidentialKYCRegistry__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialKYCRegistry__fhe_swap_0000.json (deployed_bytecode),,0
00154,ConfidentialKYCRegistry__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialKYCRegistry__dead_code_0000.json (deployed_bytecode),,0
00155,ConfidentialLimitOrder_b6_001__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialLimitOrder_b6_001__rename_0000.json (deployed_bytecode),,0
00156,ConfidentialLimitOrder_b6_001__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialLimitOrder_b6_001__expression_0000.json (deployed_bytecode),,0
00157,ConfidentialLimitOrder_b6_001__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialLimitOrder_b6_001__dead_code_0000.json (deployed_bytecode),,0
00158,ConfidentialLotteryJackpot__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialLotteryJackpot__rename_0000.json (deployed_bytecode),,0
00159,ConfidentialLotteryJackpot__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialLotteryJackpot__expression_0000.json (deployed_bytecode),,0
00160,ConfidentialLotteryJackpot__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialLotteryJackpot__fhe_swap_0000.json (deployed_bytecode),,0
00161,ConfidentialLotteryJackpot__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialLotteryJackpot__dead_code_0000.json (deployed_bytecode),,0
00162,ConfidentialLoyaltyPoints_b11_009__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialLoyaltyPoints_b11_009__rename_0000.json (deployed_bytecode),,0
00163,ConfidentialLoyaltyPoints_b11_009__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialLoyaltyPoints_b11_009__dead_code_0000.json (deployed_bytecode),,0
00164,ConfidentialMarginPosition__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialMarginPosition__rename_0000.json (deployed_bytecode),,0
00165,ConfidentialMarginPosition__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialMarginPosition__expression_0000.json (deployed_bytecode),,0
00166,ConfidentialMarginPosition__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialMarginPosition__dead_code_0000.json (deployed_bytecode),,0
00167,ConfidentialMatchmaking__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialMatchmaking__rename_0000.json (deployed_bytecode),,0
00168,ConfidentialMatchmaking__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialMatchmaking__fhe_swap_0000.json (deployed_bytecode),,0
00169,ConfidentialMatchmaking__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialMatchmaking__dead_code_0000.json (deployed_bytecode),,0
00170,ConfidentialMicroLendingPlatform__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialMicroLendingPlatform__rename_0000.json (deployed_bytecode),,0
00171,ConfidentialMicroLendingPlatform__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialMicroLendingPlatform__expression_0000.json (deployed_bytecode),,0
00172,ConfidentialMicroLendingPlatform__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialMicroLendingPlatform__fhe_swap_0000.json (deployed_bytecode),,0
00173,ConfidentialMicroLendingPlatform__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialMicroLendingPlatform__dead_code_0000.json (deployed_bytecode),,0
00174,ConfidentialMilitaryPensionFundManager__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialMilitaryPensionFundManager__rename_0000.json (deployed_bytecode),,0
00175,ConfidentialMilitaryPensionFundManager__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialMilitaryPensionFundManager__expression_0000.json (deployed_bytecode),,0
00176,ConfidentialMilitaryPensionFundManager__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialMilitaryPensionFundManager__fhe_swap_0000.json (deployed_bytecode),,0
00177,ConfidentialMilitaryPensionFundManager__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialMilitaryPensionFundManager__dead_code_0000.json (deployed_bytecode),,0
00178,ConfidentialNexusGovernanceToken__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialNexusGovernanceToken__rename_0000.json (deployed_bytecode),,0
00179,ConfidentialNexusGovernanceToken__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialNexusGovernanceToken__expression_0000.json (deployed_bytecode),,0
00180,ConfidentialNexusGovernanceToken__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialNexusGovernanceToken__dead_code_0000.json (deployed_bytecode),,0
00181,ConfidentialOilGasPipelineRevenueShare__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialOilGasPipelineRevenueShare__rename_0000.json (deployed_bytecode),,0
00182,ConfidentialOilGasPipelineRevenueShare__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialOilGasPipelineRevenueShare__expression_0000.json (deployed_bytecode),,0
00183,ConfidentialOilGasPipelineRevenueShare__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialOilGasPipelineRevenueShare__fhe_swap_0000.json (deployed_bytecode),,0
00184,ConfidentialOmegaStablecoin__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialOmegaStablecoin__rename_0000.json (deployed_bytecode),,0
00185,ConfidentialOmegaStablecoin__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialOmegaStablecoin__expression_0000.json (deployed_bytecode),,0
00186,ConfidentialOptionPricing_b13_001__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialOptionPricing_b13_001__rename_0000.json (deployed_bytecode),,0
00187,ConfidentialOptionPricing_b13_001__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialOptionPricing_b13_001__expression_0000.json (deployed_bytecode),,0
00188,ConfidentialOptionPricing_b13_001__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialOptionPricing_b13_001__dead_code_0000.json (deployed_bytecode),,0
00189,ConfidentialOrganDonorRegistry__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialOrganDonorRegistry__rename_0000.json (deployed_bytecode),,0
00190,ConfidentialOrganDonorRegistry__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialOrganDonorRegistry__fhe_swap_0000.json (deployed_bytecode),,0
00191,ConfidentialOrganDonorRegistry__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialOrganDonorRegistry__dead_code_0000.json (deployed_bytecode),,0
00192,ConfidentialPayrollVault__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialPayrollVault__rename_0000.json (deployed_bytecode),,0
00193,ConfidentialPayrollVault__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialPayrollVault__expression_0000.json (deployed_bytecode),,0
00194,ConfidentialPayrollVault__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialPayrollVault__dead_code_0000.json (deployed_bytecode),,0
00195,ConfidentialPayroll_b4_001__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialPayroll_b4_001__rename_0000.json (deployed_bytecode),,0
00196,ConfidentialPayroll_b4_001__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialPayroll_b4_001__expression_0000.json (deployed_bytecode),,0
00197,ConfidentialPayroll_b4_001__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialPayroll_b4_001__dead_code_0000.json (deployed_bytecode),,0
00198,ConfidentialPeerToPeerInsurancePool__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialPeerToPeerInsurancePool__rename_0000.json (deployed_bytecode),,0
00199,ConfidentialPeerToPeerInsurancePool__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialPeerToPeerInsurancePool__expression_0000.json (deployed_bytecode),,0
00200,ConfidentialPeerToPeerInsurancePool__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialPeerToPeerInsurancePool__fhe_swap_0000.json (deployed_bytecode),,0
00201,ConfidentialPeerToPeerInsurancePool__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialPeerToPeerInsurancePool__dead_code_0000.json (deployed_bytecode),,0
00202,ConfidentialPolarisRewardToken__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialPolarisRewardToken__rename_0000.json (deployed_bytecode),,0
00203,ConfidentialPolarisRewardToken__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialPolarisRewardToken__expression_0000.json (deployed_bytecode),,0
00204,ConfidentialPolarisRewardToken__fhe_swap_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\fhe_swap\ConfidentialPolarisRewardToken__fhe_swap_0000.json (deployed_bytecode),,0
00205,ConfidentialRealEstateTokenization__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialRealEstateTokenization__expression_0000.json (deployed_bytecode),,0
00206,ConfidentialRealEstateTokenization__dead_code_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\dead_code\ConfidentialRealEstateTokenization__dead_code_0000.json (deployed_bytecode),,0
00207,ConfidentialReInsurancePool__rename_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\rename\ConfidentialReInsurancePool__rename_0000.json (deployed_bytecode),,0
00208,ConfidentialReInsurancePool__expression_0000.sol,ok,metadata,C:\Users\mario\Code\Projects\rm\try-agent-generator\augmentation\metadata\expression\ConfidentialReInsurancePool__expression_0000.json (deployed_bytecode),,0
